name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Zwischbergen,6011,"<a href=""https://osm.org/relation/1685407"">1685407</a>",0.998580298132313,0.012736855701962277,124.05619937651241,0.14208008371773329,86028347.02623637,86039304.33265989
Langenbruck,2888,"<a href=""https://osm.org/relation/1683664"">1683664</a>",0.999519533025688,0.00561771639100398,2.6960572975513926,0.04805959251829701,15664091.047271976,15664971.01148224
Magden,4253,"<a href=""https://osm.org/relation/1684356"">1684356</a>",0.9978700059393898,0.031068762456623707,15.354656674401781,0.21319336822533166,11018113.84370389,11014690.65208659
Donneloye,5913,"<a href=""https://osm.org/relation/1684947"">1684947</a>",0.9976589854115865,0.016774285562643373,12.002719973024606,0.23435613998891305,9010580.245930955,9009068.785469651
Scuol,3762,"<a href=""https://osm.org/relation/4447223"">4447223</a>",0.9995285354170144,0.0014658526377117809,61.45799437057669,0.04715722923157823,438606090.97711116,438599661.6581574
Madulain,3783,"<a href=""https://osm.org/relation/1684109"">1684109</a>",0.5152885860099888,48.39577874881564,10786.432323643565,48.49524844835901,16285270.544531465,8403887.043153973
Cudrefin,5456,"<a href=""https://osm.org/relation/1684936"">1684936</a>",0.9997239361536797,4.016833569393831e-05,3.771426526967757,0.027610190175171898,31892352.819595814,31892340.008968472
Orbe,5757,"<a href=""https://osm.org/relation/1685080"">1685080</a>",0.9987144845257806,0.0398345372510188,5.156438019676572,0.1286086076425832,12047778.461889386,12042979.285090065
Puidoux,5607,"<a href=""https://osm.org/relation/1685113"">1685113</a>",0.9990293209615875,0.016835748206056555,20.058107346367375,0.09710686258512714,33128597.541143555,33123020.09387733
Cossonay,5477,"<a href=""https://osm.org/relation/1684926"">1684926</a>",0.9985378908889876,0.015113944158197582,4.816582563402168,0.14632893465309493,8283605.640662499,8284857.620193314
Bretzwil,2883,"<a href=""https://osm.org/relation/1683630"">1683630</a>",0.9990774378523763,0.0030737214187991115,3.3457781517495606,0.09230020895139125,7330821.442507921,7331046.771536773
Le Pâquier (FR),2145,"<a href=""https://osm.org/relation/1683353"">1683353</a>",0.9984196821703587,0.02342515219816371,3.3591409936872294,0.15817527616145113,4499003.78564348,4500057.684127668
Marly,2206,"<a href=""https://osm.org/relation/1683358"">1683358</a>",0.9990761722290158,0.010799376978358225,4.979080587050641,0.0924204790188668,7721529.598957442,7720695.721867555
Hüttwilen,4821,"<a href=""https://osm.org/relation/1684533"">1684533</a>",0.9988185211002591,0.005079528835030104,4.0431667315549795,0.11821472339656454,17661638.62496791,17660741.496941216
Luterbach,2527,"<a href=""https://osm.org/relation/1683544"">1683544</a>",0.9986271927476666,0.02753724537742414,5.9328054659987615,0.13739393459332505,4523288.971477554,4524534.56066076
Plasselb,2300,"<a href=""https://osm.org/relation/1683379"">1683379</a>",0.9991945982666622,0.007352778179261474,3.1378998027082803,0.08057558216066299,18156560.918374933,18157895.930024244
Grancy,5485,"<a href=""https://osm.org/relation/1684992"">1684992</a>",0.9981114664195638,0.06652594880914103,6.949198682910277,0.18896897692875336,5669783.671407793,5666011.794024963
Rüschegg,853,"<a href=""https://osm.org/relation/1682637"">1682637</a>",0.9992444170330269,0.010857274909638283,61.14340154494178,0.07559095610272519,57290357.665586345,57296577.83721481
Staldenried,6294,"<a href=""https://osm.org/relation/1685380"">1685380</a>",0.9982970292722014,0.04682053773420638,29.03713814892034,0.17048210279771442,14271521.353429811,14278203.356470339
Collonge-Bellerive,6616,"<a href=""https://osm.org/relation/1685469"">1685469</a>",0.9991554785997765,0.0056166659958040025,5.032556227249177,0.08448544320733647,10692733.595761035,10692133.02062914
Lengnau (AG),4312,"<a href=""https://osm.org/relation/1684350"">1684350</a>",0.9966520262688886,0.03529109175380067,13.152443269506252,0.335299583385748,12670822.652071021,12666350.980422918
Payerne,5822,"<a href=""https://osm.org/relation/1685094"">1685094</a>",0.9978686850495583,0.004518465469905234,62.629405224629586,0.21335404223759863,24178549.82560938,24177457.326184385
Göschenen,1208,"<a href=""https://osm.org/relation/1683079"">1683079</a>",0.9997207107490504,0.003858305315311946,9.384007845082088,0.02793228689714032,104150242.80915332,104146224.3747991
Aesch (LU),1021,"<a href=""https://osm.org/relation/1682812"">1682812</a>",0.9986814362916845,0.0013480719199893479,3.514531043480593,0.1319424693480482,5799521.096810322,5799442.915094922
Wahlen,2792,"<a href=""https://osm.org/relation/1683718"">1683718</a>",0.9990019948061303,0.020385210739667214,2.5553385700422626,0.0998605223200299,5407975.86856612,5409078.295843678
Cartigny,6609,"<a href=""https://osm.org/relation/1685460"">1685460</a>",0.9983844426734771,0.009819624229188112,3.4991558512504897,0.1616942779228326,4383440.572005066,4383871.009397547
Lachen,1344,"<a href=""https://osm.org/relation/1683088"">1683088</a>",0.9960632488695558,0.06900193511597766,28.211139132352578,0.394315452222574,4343745.049928126,4340747.781787171
Neuenkirch,1093,"<a href=""https://osm.org/relation/1682901"">1682901</a>",0.9991640374566719,0.0032285711956148403,3.6687091071914946,0.08363256065934097,26267403.137137473,26268251.198948994
Oberhallau,2972,"<a href=""https://osm.org/relation/1683685"">1683685</a>",0.9870106284444052,0.18676541359728652,24.672515177294645,1.3062075806812457,6044554.89300844,6033265.755062398
Grüsch,3961,"<a href=""https://osm.org/relation/1684086"">1684086</a>",0.9991602389467884,0.005407336720051568,22.2234278967628,0.08401365145269253,43295755.121716335,43298096.268981256
Einsiedeln,1301,"<a href=""https://osm.org/relation/1683065"">1683065</a>",0.9996526213881035,0.0022709633236920796,3.779282916185935,0.03474429034352329,109741586.3270454,109744078.51822172
Dornach,2473,"<a href=""https://osm.org/relation/1683495"">1683495</a>",0.998587487022726,0.006729555244606229,3.3368846607296163,0.14135588402968785,5786490.54053595,5786879.945613599
Tresa,5239,"<a href=""https://osm.org/relation/12597254"">12597254</a>",0.9906191957054516,0.028234525890426146,64.53505783440143,0.9426341941843962,11179448.613873547,11182605.078186838
Derendingen,2517,"<a href=""https://osm.org/relation/1683494"">1683494</a>",0.9986710825374375,0.0249763525371629,5.9328054659987615,0.13296349925880302,5626063.083026604,5624657.897677024
Weesen,3316,"<a href=""https://osm.org/relation/1683963"">1683963</a>",0.9977642751067617,0.05595281099235992,7.179379365900058,0.22376007476241777,5748661.4272654345,5745444.889602446
Fischbach-Göslikon,4067,"<a href=""https://osm.org/relation/1684307"">1684307</a>",0.9930062480492959,0.05381002780945099,10.883611649220088,0.701640578157964,3070259.1327379975,3068607.025444849
Morges,5642,"<a href=""https://osm.org/relation/1685064"">1685064</a>",0.9995095122391084,0.01405054719623664,7.740019766758981,0.04905736129589106,13578296.35291525,13576388.527977739
Busswil bei Melchnau,325,"<a href=""https://osm.org/relation/1682399"">1682399</a>",0.9982486479179573,0.021615622512060097,3.412542508664887,0.1752697594506522,2862456.649017562,2861837.911193739
Sirnach,4761,"<a href=""https://osm.org/relation/1684557"">1684557</a>",0.9988575783695479,0.01613855563779252,4.858631069339106,0.11431668048714236,12384301.03438805,12386299.681700837
Boswil,4228,"<a href=""https://osm.org/relation/1684277"">1684277</a>",0.9916802459124825,0.00903668753756062,82.95533175957497,0.8354130327396956,11776473.661969882,11775409.458842106
Brione sopra Minusio,5096,"<a href=""https://osm.org/relation/1684636"">1684636</a>",0.967773108801789,0.8797866946551807,54.29464481991838,3.289876765147276,3816522.8162712613,3850100.076207295
Feldbrunnen-St. Niklaus,2544,"<a href=""https://osm.org/relation/1683504"">1683504</a>",0.9976901887050933,0.05110099597683527,3.4241920077992565,0.23130728440872486,2509459.4499606015,2510741.808733166
Stans,1509,"<a href=""https://osm.org/relation/1683112"">1683112</a>",0.99898743426987,0.004339649875104819,3.4362394807525543,0.10130566524503305,11083297.550260285,11082816.573951988
Mettmenstetten,9,"<a href=""https://osm.org/relation/1682166"">1682166</a>",0.9986513475101187,0.013773916438884384,3.6228273255911874,0.1349469591508681,13027016.181446815,13025221.851123502
Orselina,5121,"<a href=""https://osm.org/relation/1684732"">1684732</a>",0.9868712675768193,0.22948372207361947,18.22550408106164,1.3230647389775902,1941255.069557017,1945709.9339455792
Niederbipp,981,"<a href=""https://osm.org/relation/1682574"">1682574</a>",0.9986541953173492,0.04964210245306473,40.158466034771195,0.1346376619762621,19770077.31978406,19760263.037745923
Lyssach,415,"<a href=""https://osm.org/relation/1682541"">1682541</a>",0.9986046742578619,0.00662729878798486,4.133513395999703,0.13962536202455164,6046793.314830467,6046392.575770401
Dörflingen,2915,"<a href=""https://osm.org/relation/1683644"">1683644</a>",0.9977971106063352,0.06286354316917209,9.136351103791304,0.22060116006071734,5821058.537210394,5824717.860856836
Rüeggisberg,880,"<a href=""https://osm.org/relation/1682634"">1682634</a>",0.8912129866261318,10.82275468258122,9021.700379864988,10.881919520387765,35803699.497857794,31928752.93391608
Escholzmatt-Marbach,1010,"<a href=""https://osm.org/relation/2741953"">2741953</a>",0.9996275972490614,0.0016027884028806194,14.134080879728689,0.03724691207832666,106395487.98864534,106393782.69410267
Russin,6637,"<a href=""https://osm.org/relation/1685528"">1685528</a>",0.9981332677259228,0.027181760011187207,10.410514304437168,0.186822230416898,4909769.1334064845,4908434.571743539
Tafers,2306,"<a href=""https://osm.org/relation/12120617"">12120617</a>",0.9989369900922137,0.02387317803447094,25.977451876238568,0.10634482486749837,41347791.440253004,41337920.40838915
Kaiseraugst,4252,"<a href=""https://osm.org/relation/1684336"">1684336</a>",0.9982593846928861,0.03373405752472065,5.578730524408876,0.17424253433109121,4904658.360209911,4906312.900482535
Lufingen,63,"<a href=""https://osm.org/relation/1682161"">1682161</a>",0.9979972999201026,0.01795072779879715,3.901194903279996,0.20048874236196154,5180632.222643938,5181562.1838324815
Cugy (FR),2011,"<a href=""https://osm.org/relation/1683306"">1683306</a>",0.9737728600370554,0.02504799958413209,356.4882379433483,2.657896983081096,9876618.755989864,9879092.651414791
Buttwil,4230,"<a href=""https://osm.org/relation/1684285"">1684285</a>",0.9865653098141052,0.6001869921366264,34.33745416162005,1.3484956661892302,4568375.796858043,4540956.9995733835
Mettauertal,4184,"<a href=""https://osm.org/relation/1684366"">1684366</a>",0.9975336892142066,0.009103122207721644,12.573969311342537,0.24694682795628461,21592623.69351653,21594589.296439204
Ropraz,5798,"<a href=""https://osm.org/relation/1685127"">1685127</a>",0.9738508677181617,2.382428369951752,762.130383593619,2.6179931352886046,4806682.097327057,4692166.339386946
Lyss,306,"<a href=""https://osm.org/relation/1682540"">1682540</a>",0.9991290741539331,0.018487007925592547,21.082676966461314,0.08712247280695615,14829634.66131956,14826893.105584385
Flawil,3402,"<a href=""https://osm.org/relation/1683879"">1683879</a>",0.9981789854236247,0.02008614660391096,12.629058036676065,0.1822491081963961,11469051.217576716,11466747.527135076
La Brillaz,2234,"<a href=""https://osm.org/relation/1683343"">1683343</a>",0.9913663122843689,0.0870858151453908,108.03377424476209,0.8674895242536685,10303705.059242038,10312678.124783056
Hospental,1210,"<a href=""https://osm.org/relation/1683081"">1683081</a>",0.9985676793102364,0.005436915706390773,52.29289253212783,0.14333861611271495,35165419.89380834,35167331.80804577
Chamblon,5904,"<a href=""https://osm.org/relation/1684882"">1684882</a>",0.9979491963492332,0.015979446407427753,3.4611473404749726,0.20527446853788556,2859901.4988175165,2859444.5023902077
Curtilles,5669,"<a href=""https://osm.org/relation/1684939"">1684939</a>",0.9982962435927689,0.0002604130231885175,3.2624606616413834,0.17052068173510862,4961262.791377575,4961249.871603152
Stammheim,292,"<a href=""https://osm.org/relation/9173171"">9173171</a>",0.9991519090684265,0.013461076698020711,3.9930676043311557,0.08485078185524017,23953803.085951317,23957027.52575681
Zufikon,4083,"<a href=""https://osm.org/relation/1684474"">1684474</a>",0.9963092617819694,0.0005851292743437172,9.215153854734329,0.36975724017114664,4806350.209377073,4806378.332739175
Oberrieden,137,"<a href=""https://osm.org/relation/1682178"">1682178</a>",0.6419935033427262,55.56903036979794,1166.7476669279292,55.72212863846555,2790833.2975980076,4341672.300310678
Schönenbuch,2774,"<a href=""https://osm.org/relation/1683705"">1683705</a>",0.9970363659803305,0.0742095101291588,12.957934375578944,0.2966930819080475,1345542.1966671613,1344543.6763944335
Auenstein,4091,"<a href=""https://osm.org/relation/1684258"">1684258</a>",0.9971509665145208,0.08140560287202701,9.07904929270333,0.2854259061741601,5681954.403080956,5686579.832317698
Willadingen,423,"<a href=""https://osm.org/relation/1682726"">1682726</a>",0.9979278647519749,0.05719124455292149,3.242522174700938,0.20736911923635576,2167171.9264690205,2165932.4938726714
Beatenberg,571,"<a href=""https://osm.org/relation/1682372"">1682372</a>",0.9783665045278095,1.0728191485931349,211.33535692917533,2.1987371463660725,29246711.429226868,29560475.74977339
Fribourg,2196,"<a href=""https://osm.org/relation/1683318"">1683318</a>",0.9993277295535558,0.02604933021913409,8.935543827363976,0.06725840866216759,9284601.629681434,9287020.206219481
Eppenberg-Wöschnau,2574,"<a href=""https://osm.org/relation/1683499"">1683499</a>",0.9972417323814333,0.028571708099047622,3.5823830675366404,0.2761682305919573,1811605.7130058534,1811088.1063096276
Crésuz,2130,"<a href=""https://osm.org/relation/1683305"">1683305</a>",0.9838566652402708,0.7090407426118501,22.765531428824616,1.621700159214853,1793803.912773548,1781085.112189418
Attiswil,971,"<a href=""https://osm.org/relation/1682367"">1682367</a>",0.9986718483733577,0.010187480034511164,3.273289242471748,0.13291019036614132,7646854.699845676,7647633.721641491
Remaufens,2333,"<a href=""https://osm.org/relation/1683386"">1683386</a>",0.9984328416774454,0.02528261079825202,3.3969400623835733,0.15681890135162257,5906956.123727511,5905462.691000725
Préverenges,5643,"<a href=""https://osm.org/relation/1685111"">1685111</a>",0.9996338905882735,0.005235873046107634,3.9902387085280164,0.036618602831444254,10121850.134411823,10122380.101634778
Fischenthal,114,"<a href=""https://osm.org/relation/1682122"">1682122</a>",0.9984720603867836,0.05344705623361048,17.37804873490482,0.15295164369620004,30241253.655271567,30257416.71511845
Ligerz,740,"<a href=""https://osm.org/relation/1682534"">1682534</a>",0.9907006414458728,0.29890388873245555,21.539086605010375,0.9356762571329191,1792289.0273165277,1797646.2489165019
La Verrerie,2338,"<a href=""https://osm.org/relation/1683347"">1683347</a>",0.9989564431408585,0.0071677480750660634,3.3940128002268453,0.10441390681484447,13432346.972157422,13433309.768948955
Les Genevez (JU),6748,"<a href=""https://osm.org/relation/1685613"">1685613</a>",0.9982618355119741,0.06308136483918536,9.058455867700527,0.17391277040939948,13635132.311671255,13626531.084111424
Alto Malcantone,5237,"<a href=""https://osm.org/relation/1684613"">1684613</a>",0.9838158590346187,0.5233737633243427,299.4420481944082,1.6273475300697524,22058111.297971338,21942664.930752873
Ergisch,6104,"<a href=""https://osm.org/relation/1685299"">1685299</a>",0.9992421728134361,0.00023980229133642615,20.76338811927911,0.0758115355419878,29533305.92504981,29533376.746594127
Aedermannsdorf,2421,"<a href=""https://osm.org/relation/1683473"">1683473</a>",0.9987705836347144,0.01968265189048055,15.507514209718282,0.12300514971309473,12916326.503980976,12913784.22839816
Arbon,4401,"<a href=""https://osm.org/relation/1684500"">1684500</a>",0.9988991079370545,0.01047037428011504,4.686017577938929,0.11015560438585618,6044705.165718943,6045338.068973923
Châtel-sur-Montsalvens,2128,"<a href=""https://osm.org/relation/1683291"">1683291</a>",0.9900199521031073,0.6067936215097438,17.890661509520843,1.0060529326196312,2028777.640225412,2041088.1335409158
Oberbipp,983,"<a href=""https://osm.org/relation/1682585"">1682585</a>",0.9986063223015144,0.01811520130531563,3.433500489463257,0.13947758662559526,8451594.026250059,8453125.049521422
Evolène,6083,"<a href=""https://osm.org/relation/1685303"">1685303</a>",0.9971394209185931,0.0194729712125703,113.91630351587759,0.28643974792908805,209989325.27943265,209948434.11857152
Homburg,4816,"<a href=""https://osm.org/relation/1684530"">1684530</a>",0.9989252570181997,0.0003407955001718233,6.06512670302718,0.10753189962302227,24126971.486938927,24126889.263305772
Oberburg,418,"<a href=""https://osm.org/relation/1682586"">1682586</a>",0.8240257877523463,17.494860428448646,2467.978443685901,17.60731585205652,14138283.04636945,11664810.160428097
Eggiwil,901,"<a href=""https://osm.org/relation/1682427"">1682427</a>",0.9994700095582216,0.011047476580803418,10.398013537840361,0.05301016408928033,60305136.17997745,60298473.98418094
Lindau,176,"<a href=""https://osm.org/relation/1682160"">1682160</a>",0.9985440497678555,0.009842243854374658,5.433282619247652,0.14570826011067248,11987134.665482003,11988314.468506932
Oeschgen,4175,"<a href=""https://osm.org/relation/1684394"">1684394</a>",0.9960777197474099,0.039404342148234406,12.531223609157681,0.3930761801652003,4377508.762228953,4379233.69075919
Kaltbrunn,3313,"<a href=""https://osm.org/relation/1683899"">1683899</a>",0.998598608039971,8.782228511511088e-05,6.971729282677696,0.14023739824726,18641532.231577456,18641515.86015787
Breggia,5269,"<a href=""https://osm.org/relation/1684634"">1684634</a>",0.9940832457118864,0.012114580994749548,40.40464629447273,0.5933950757414044,25482686.398337062,25479599.277653698
Bister,6172,"<a href=""https://osm.org/relation/1685277"">1685277</a>",0.9985545687814226,0.01192331475075124,6.060198895711907,0.1446390375821749,5807362.384718876,5806669.95462303
Bettwil,4227,"<a href=""https://osm.org/relation/1684270"">1684270</a>",0.9954622188400597,0.05524055492741179,10.277631893276265,0.45468441039486773,4249487.766888047,4247140.326264045
Schwarzenburg,855,"<a href=""https://osm.org/relation/1682656"">1682656</a>",0.9993012310940597,0.014320279981692004,11.542935613988014,0.06990631805791847,44799731.75525735,44806147.20227575
Hasliberg,783,"<a href=""https://osm.org/relation/1682470"">1682470</a>",0.9955326990187797,0.10868289367576364,83.2341679525827,0.44797347389046743,41735954.7683342,41781314.611679636
Wiedlisbach,995,"<a href=""https://osm.org/relation/1682721"">1682721</a>",0.9984211845187111,0.0027574965202827382,7.792826273574324,0.15800410100044454,7504027.252377414,7503820.329087049
Rüfenach,4112,"<a href=""https://osm.org/relation/1684410"">1684410</a>",0.9939731117761113,0.05344349097993665,31.607125079938196,0.6043489451859476,4171732.976515843,4169503.456778832
Roggwil (BE),337,"<a href=""https://osm.org/relation/1682623"">1682623</a>",0.998089575322369,0.00972286088611111,13.019661934329774,0.1912344246418208,7841656.7884009285,7842419.221781631
Rudolfstetten-Friedlisberg,4075,"<a href=""https://osm.org/relation/1684408"">1684408</a>",0.9948216232060111,0.1695479961166262,19.638682530917308,0.5196220705392046,4903490.951342017,4911804.721989778
Matran,2208,"<a href=""https://osm.org/relation/1683361"">1683361</a>",0.9980633048107997,0.04884150856110352,6.589983615995016,0.1939045815123859,2912526.6409175675,2913949.1628662357
Horriwil,2523,"<a href=""https://osm.org/relation/1683526"">1683526</a>",0.9978313123823382,0.040609140236958455,3.405193174473215,0.21706009526691558,2637257.8852175814,2636186.917464563
Soral,6639,"<a href=""https://osm.org/relation/1685533"">1685533</a>",0.9950121093036782,0.32933034338594835,5.000516835183126,0.499212747062605,2942020.6531265373,2932331.68640711
Bolken,2514,"<a href=""https://osm.org/relation/1683485"">1683485</a>",0.9975830281611516,0.039323953698541164,3.1660758551602246,0.24203720488326333,2116382.6446199804,2117214.8899512347
Bremgarten bei Bern,353,"<a href=""https://osm.org/relation/1682389"">1682389</a>",0.9986832907551335,0.0035816460897365103,2.9723478485111374,0.13176002730291164,1897819.1234865712,1897887.0966509979
Conters im Prättigau,3881,"<a href=""https://osm.org/relation/1684065"">1684065</a>",0.999326170405019,0.0008436693194362001,3.778536916863373,0.06740538512505737,18397221.664007094,18397066.452292286
Gampelen,495,"<a href=""https://osm.org/relation/1682449"">1682449</a>",0.9988265037298818,0.016599360543383897,26.831196126737392,0.11742826747259294,10843057.722083462,10844857.600328678
Steinhausen,1708,"<a href=""https://osm.org/relation/1683148"">1683148</a>",0.9982590255926236,0.00955806413333211,7.824993771432587,0.17425744979021418,5045759.498372548,5046241.775301416
Erlinsbach (AG),4005,"<a href=""https://osm.org/relation/1684305"">1684305</a>",0.997520982374564,0.07256787351330264,10.333399726247844,0.24811936015830816,9860889.690806136,9853733.852848025
Wolfenschiessen,1511,"<a href=""https://osm.org/relation/1683122"">1683122</a>",0.9995067951036648,0.002304924507040528,12.900911211889166,0.049332086646997585,92698816.80497496,92696680.16722868
Oberdorf (SO),2553,"<a href=""https://osm.org/relation/1683561"">1683561</a>",0.9992673073576205,0.01602648714316176,2.883573214151057,0.07329024260420722,11915125.488371916,11913215.91231743
Oberwil (BL),2771,"<a href=""https://osm.org/relation/1683686"">1683686</a>",0.9987561918640654,0.01644878549507277,10.349645458720303,0.12444797873104824,7885397.348117549,7884100.296022323
Trasadingen,2973,"<a href=""https://osm.org/relation/1683717"">1683717</a>",0.9913706271726742,0.08956094046478562,26.979880394757025,0.8662886190946761,4142288.4832185465,4138578.6106962115
Ferrera,3713,"<a href=""https://osm.org/relation/1684076"">1684076</a>",0.9931340185988483,0.5958918731354192,2708.135990340916,0.6869106065804964,75463804.36961639,75014121.69221903
Silvaplana,3790,"<a href=""https://osm.org/relation/1684170"">1684170</a>",0.9992378427441123,0.011271460436415665,30.61789329259251,0.07624907779539167,44774281.38274042,44779328.09815217
Niederbüren,3422,"<a href=""https://osm.org/relation/1683912"">1683912</a>",0.9990089486572733,0.006745654084611937,6.7521127076850895,0.09915761205957815,15836640.817894926,15837709.102903124
Campo (Vallemaggia),5307,"<a href=""https://osm.org/relation/1684646"">1684646</a>",0.9945959411303769,0.0834701293579139,65.1890027096821,0.5416438859387257,43304786.202904545,43268639.64184281
Dallenwil,1503,"<a href=""https://osm.org/relation/1683064"">1683064</a>",0.9992838017825912,0.0005876856785081235,3.309079682329407,0.07164568844782869,15474864.764957936,15474955.708521929
Spiez,768,"<a href=""https://osm.org/relation/1682672"">1682672</a>",0.9032150963563865,10.206473894285303,499.1284117387562,10.689707831800218,16727941.10190558,18435274.043522995
Soyhières,6724,"<a href=""https://osm.org/relation/1685631"">1685631</a>",0.995457575835943,0.0655040883678569,18.7923627128478,0.45512733342751405,7506142.949481626,7501226.11897098
Oberglatt,92,"<a href=""https://osm.org/relation/1682177"">1682177</a>",0.9983118704261336,0.0088848525543736,3.932207608059979,0.1689480611045453,8248507.489605781,8247774.621877393
Blauen,2781,"<a href=""https://osm.org/relation/1683627"">1683627</a>",0.9987137707136614,0.0032488040303142347,16.60063528650705,0.1287036104570169,7124678.628359681,7124447.161513256
Niedermuhlern,877,"<a href=""https://osm.org/relation/1682576"">1682576</a>",0.9991101583913642,0.009080730721077976,24.1626844630057,0.08901972738628904,7256970.882356068,7256311.896371734
Tobel-Tägerschen,4776,"<a href=""https://osm.org/relation/1684563"">1684563</a>",0.9980105024515612,0.009198267560514324,3.603717321493821,0.19913869785405783,7105394.047773548,7104740.474617805
Himmelried,2618,"<a href=""https://osm.org/relation/1683522"">1683522</a>",0.998146305946794,0.043336586713533215,13.015773637759795,0.1855011701420062,6025069.712063925,6022458.652503606
Orzens,5925,"<a href=""https://osm.org/relation/1685087"">1685087</a>",0.9984130838740151,0.012298503491780664,3.401053290274007,0.15882739382129152,4195805.336833474,4196321.358099333
Schüpfheim,1008,"<a href=""https://osm.org/relation/1682921"">1682921</a>",0.9993139818989603,0.0025039722560138184,3.5178404271616097,0.06862449004033246,38377680.26232812,38376719.29586185
Dürrenroth,952,"<a href=""https://osm.org/relation/1682426"">1682426</a>",0.9980717016866442,0.06775682311389201,62.85207943873062,0.19295053674888732,14134236.811003428,14124659.901168898
Balsthal,2422,"<a href=""https://osm.org/relation/1683478"">1683478</a>",0.9991999253032323,0.002876420553065932,3.553831127737462,0.08004063959757635,15708871.97212262,15709323.825344682
Rütschelen,340,"<a href=""https://osm.org/relation/1682640"">1682640</a>",0.9980480442853321,0.018900236637473065,3.549226028865037,0.19540472836725042,3980966.4760274594,3981718.888111887
Stocken-Höfen,770,"<a href=""https://osm.org/relation/3411388"">3411388</a>",0.9984511283087184,0.037448450678696406,53.556123910948386,0.1549781883698866,14224491.738158932,14219164.886386072
Leytron,6135,"<a href=""https://osm.org/relation/1685330"">1685330</a>",0.9992909147670508,0.017829515768807033,6.248623004977672,0.07093999586981672,26824568.807844214,26829351.498569723
Lavizzara,5323,"<a href=""https://osm.org/relation/1684694"">1684694</a>",0.9979039098395207,0.03308544541297532,61.97954950662966,0.20979421480439553,187528920.01505142,187466875.2365863
Trimmis,3945,"<a href=""https://osm.org/relation/1684191"">1684191</a>",0.9994509384334135,0.008333415555700635,9.555519476521491,0.0549189458206354,42874171.37551517,42870598.492648385
Büren an der Aare,383,"<a href=""https://osm.org/relation/1682406"">1682406</a>",0.9966163504362744,0.15698988604536918,26.38569713714292,0.3392044302133522,12602984.595199166,12622770.006353484
Ardon,6021,"<a href=""https://osm.org/relation/1685268"">1685268</a>",0.9988521761751594,0.022671223273301604,13.300033953006443,0.11486131404550343,20393716.690171827,20398340.19521638
Langnau im Emmental,902,"<a href=""https://osm.org/relation/1682525"">1682525</a>",0.9993769234711535,0.001038558039720771,13.509971639696959,0.062327393803375084,48362679.60940148,48363181.88389879
Sempach,1102,"<a href=""https://osm.org/relation/1682922"">1682922</a>",0.9990211596618018,0.004393573847078407,3.662020833835217,0.09792981234148536,11676584.022762777,11676071.003420921
Bourrignon,6703,"<a href=""https://osm.org/relation/1685576"">1685576</a>",0.9964345132157794,0.028970811085162092,14.321883399014014,0.3571337086592349,13552536.289746879,13548610.010061128
Pratteln,2831,"<a href=""https://osm.org/relation/1683690"">1683690</a>",0.9986282754132696,0.0002947167787930829,9.909543695069466,0.13726680693512705,10705946.792895548,10705978.345117075
Breitenbach,2613,"<a href=""https://osm.org/relation/1683487"">1683487</a>",0.9988462624052096,0.0015277831801046003,3.534975371487617,0.11544123525601216,6801236.89175505,6801340.799908321
Sargans,3296,"<a href=""https://osm.org/relation/1683931"">1683931</a>",0.9983791949929135,0.0628714574817098,16.25917717329608,0.1621609651743589,9463888.813581197,9457938.72874965
Schwarzhäusern,341,"<a href=""https://osm.org/relation/1682657"">1682657</a>",0.9979858069044142,0.07048699565770808,5.211646916259559,0.20169342151707673,3794115.9365993054,3796790.2949347845
Rüschlikon,139,"<a href=""https://osm.org/relation/1682200"">1682200</a>",0.6699332696419422,49.11755300719863,1018.6333557867118,49.238743661604566,2933124.232283526,4373803.081842375
Wilen (TG),4786,"<a href=""https://osm.org/relation/1684571"">1684571</a>",0.9963521550460986,0.01820343266098374,8.621594267060175,0.36541778745615583,2250496.6773585305,2250087.00971133
Lens,6240,"<a href=""https://osm.org/relation/1685326"">1685326</a>",0.9986128751825954,0.007651827176883348,5.421033613456274,0.13880344357153723,13979548.882160706,13978479.191240136
Lamone,5189,"<a href=""https://osm.org/relation/1684692"">1684692</a>",0.9775749338301769,0.06575930563701572,51.9778540757785,2.2671902341017462,1863411.6694563066,1862186.302881313
Schwaderloch,4176,"<a href=""https://osm.org/relation/1684422"">1684422</a>",0.9930215689934508,0.13281599925082715,17.942748056814793,0.7007515976370157,2771243.1760758464,2774923.830391822
Rorschach,3215,"<a href=""https://osm.org/relation/1683927"">1683927</a>",0.9963994768844315,0.014597515457874358,10.964199119172502,0.36072799564615815,1791417.9948315632,1791679.497350274
Porza,5214,"<a href=""https://osm.org/relation/1684741"">1684741</a>",0.9776820638091324,1.5528878674597186,52.76761470446394,2.2745033556340744,1562098.6445509687,1586356.2848799534
Gals,494,"<a href=""https://osm.org/relation/1682448"">1682448</a>",0.9961421556692336,0.25421215544471754,80.57260520925637,0.3870213225454636,7845849.133676103,7865794.235871762
Grancia,5186,"<a href=""https://osm.org/relation/1684683"">1684683</a>",0.9650151980566296,2.2871459093341704,34.67981547344786,3.6014865138580556,612286.9311079265,626290.8266061492
Schönholzerswilen,4756,"<a href=""https://osm.org/relation/1684556"">1684556</a>",0.9978632659589519,0.0049686502097148885,7.432389389645255,0.2138966158528835,10933172.260497471,10932629.029411022
