Name,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Vallon,1683416,2045,1001,10,0.9992237908547386,0.0040835561124595784,3.139,0.07765263671632922,3511348.24289178,3511491.6307675825
Roches (BE),1682622,704,241,2,0.9993905660930162,0.023233252257253555,3.279,0.060969048567020984,9063930.047534978,9066035.893267343
Bellevue,1685450,6606,,25,0.9986552232928766,0.004058992893584621,5.544,0.13457088382698051,6346902.319654189,6347159.939968307
Champoz,1682408,683,241,2,0.9990341917291664,0.01722628182503049,7.794,0.09661916623562006,7173739.093650385,7172503.32513672
Bäretswil,1682099,111,105,1,0.9999967763668399,9.762931369070376e-06,0.016,0.00032236385074773066,22191943.87097457,22191946.03755882
Sullens,1685157,5501,2223,22,0.9988717357643587,0.03126581204019837,4.638,0.11287246049562873,3906544.6375676035,3905323.224663955
Chavornay,1684895,5749,2224,22,0.9999628887161824,0.002490431030750906,2.197,0.0037111510330599027,19283184.08403829,19282703.849638145
Chêne-Bourg,1685466,6613,,25,0.9975450900232047,0.14902931289036617,3.598,0.24560954556769157,1280732.5463030215,1278823.8793893028
Bursinel,1684872,5852,2228,22,0.999913489861438,0.006804623706574429,3.722,0.00865109372540649,7707024.13784368,7706499.7038521245
Trient,1685383,6142,2307,23,0.9999981566424425,9.798967102225837e-06,0.022,0.00018433591644189008,39555212.49450918,39555208.61850692
Buchs (SG),1683869,3271,1724,17,0.999995424121429,1.7862416732190188e-06,0.016,0.00045758890815878286,15950064.465655755,15950064.750562454
La Tour-de-Peilz,1685014,5889,2230,22,0.999996829496133,1.0494818435846793e-06,0.013,0.00031705088761545096,11327965.714926913,11327965.59604197
Tübach,1683950,3218,1722,17,0.9999912004339477,9.225916775030987e-05,0.015,0.0008799608827558951,1989282.4062399876,1989284.2415353798
Stalden (VS),1685379,6293,2313,23,0.999603997535418,0.008998289444049805,9.839,0.039606306883629455,10428263.055043878,10427324.689750198
Thierachern,1682681,941,247,2,0.9989470260454583,0.019327722114037937,2.987,0.10536304351857546,7525838.26694196,7527292.840048946
Romont (BE),1682626,442,241,2,0.9990286373234097,0.017738134459799593,4.728,0.09719208712287013,7019095.6583739575,7020340.714999702
Köniz,1682518,355,246,2,0.9997009346365147,0.00013453382260830498,8.672,0.029910988901357096,51012246.27366108,51012177.64493617
Churwalden,1684064,3911,1848,18,0.9994962817117512,0.0034529992877559827,3.967,0.050383648737886394,48529199.087655894,48527523.374757044
Gilly,1684984,5857,2228,22,0.9999957843331856,3.2533295288218446e-05,0.015,0.0004215676386997709,7760320.916470543,7760323.441158662
Brusio,1684052,3551,1842,18,0.9999977640126881,4.4897531284516436e-05,0.028,0.00022359903120271614,46297904.49343398,46297925.280050136
Krattigen,1682515,566,249,2,0.9992110885581924,0.002127263434753209,7.018,0.07892311496579454,5998282.430243764,5998410.029512616
Thusis,1684187,3668,1851,18,0.9986068213138725,0.013580067493389678,3.718,0.1394244499289804,16771835.898149313,16774113.524784163
Riva San Vitale,1684747,5263,2106,21,0.99999591905964,4.381606784228437e-05,0.014,0.0004080947791793112,7707707.333586938,7707703.956372663
Lüscherz,1682542,497,243,2,0.9983774323155478,0.036174015958404894,6.613,0.16241788284444567,5420783.20931284,5422744.124296048
Rebstein,1683922,3255,1723,17,0.9987819683398691,0.011322997218910126,3.341,0.12188429136051623,4393678.198683022,4394175.694743266
Hausen (AG),1684323,4100,1904,19,0.9999911942590817,8.577684585012509e-05,0.012,0.0008805775912329984,3203685.900054014,3203683.152033298
Delémont,1685596,6711,2601,26,0.9999975277786692,1.8771436754076824e-05,0.015,0.0002472224155114459,21966649.183949593,21966645.060493935
Pfäffikon,1682189,177,108,1,0.9999956704272321,3.1007416701824884e-05,0.015,0.00043295814732231493,19524572.1668573,19524566.112791847
Rubigen,1682627,623,246,2,0.9993075895355612,0.028653663999895176,2.763,0.06927494984231095,6918544.063585497,6920526.479955162
Marchissy,1685041,5430,2228,22,0.9999961599982444,5.440075151874534e-05,0.016,0.00038400101733670973,11979299.115671225,11979305.63249997
Disentis/Mustér,1684070,3982,1850,18,0.9999986853919768,1.4525075773289428e-05,0.018,0.0001314608986644184,90986027.60130213,90986040.81709158
Oberkirch,1682903,1095,314,3,0.9990815605669332,0.012866284125332575,4.175,0.09189205039944713,10954968.161987534,10956377.659317095
Birrhard,1684274,4093,1904,19,0.9999919211206435,4.5403741445531333e-05,0.015,0.0008078910157540082,2995890.449721054,2995889.0894747004
Gletterens,1683325,2022,1001,10,0.9999952982835717,0.000215165455732852,0.015,0.00047017325363726977,7108709.872270387,7108725.16775838
Kleinlützel,1683535,2619,1110,11,0.9991048003131132,0.05785937154995752,9.363,0.08953414631282838,16319252.515343552,16309810.298396524
Crans (VD),1684928,5713,2228,22,0.9999962602248557,9.858692536612403e-05,0.015,0.00037397802928886345,8854737.908905447,8854729.179291593
Rorbas,1682197,68,103,1,0.9989680410449576,0.033702538539103245,5.401,0.10323177116130242,4436142.339961614,4434647.247379839
Reiden,1682908,1140,315,3,0.9997180176746664,0.0025468297820102647,4.48,0.02820184966438635,27032863.87309136,27032175.39206331
Coinsins,1684910,5710,2228,22,0.9999919312224251,8.511735909016361e-06,0.014,0.0008068810469603334,2908159.2727271444,2908159.5202619815
Martigny,1685332,6136,2307,23,0.9998320718870106,0.002871904049146758,3.261,0.016793980252789924,32590138.37535182,32589202.417848196
Oberriet (SG),1683917,3254,1723,17,0.9992603088235941,0.018476997824715097,3.468,0.07400332107858662,34602089.992227174,34608483.419642344
Kemmental,1684534,4666,2013,20,0.9992662587549935,0.011904846380825828,7.197,0.07339668404970329,25041205.731861826,25038224.61478754
Lauerz,1683089,1365,506,5,0.9993268299635699,0.011996285529338655,3.636,0.06734370829620677,9186163.21416215,9187265.212530512
Froideville,1684980,5523,2223,22,0.9993006688036737,0.00514457721544056,4.502,0.06995578188121264,7084096.0085035805,7083731.561714407
Mauborget,1685045,5562,2224,22,0.999994235701121,3.7246886734887966e-05,0.007,0.0005764316565877491,5517706.348137497,5517708.403311331
Binn,1685275,6054,2304,23,0.9999983045758062,1.0180473782072974e-05,0.016,0.00016954255432736988,65083758.7312062,65083752.10537121
Courtételle,1685594,6710,2601,26,0.9991274374434559,0.06840939902157363,6.781,0.08732419930781257,13556410.346349021,13565684.205195857
Schnottwil,1683573,2461,1103,11,0.9993897469373648,0.010486633810697499,3.212,0.061040731659996815,7165408.512719187,7164657.102567418
Oberwil-Lieli,1684393,4074,1903,19,0.999994623369601,6.207695888308457e-06,0.016,0.0005376644684973396,5349508.619735047,5349508.287653821
Ronco sopra Ascona,1684748,5125,2104,21,0.9999959355914597,8.611479951190392e-05,0.016,0.00040644185498245154,8908459.040228743,8908466.711730385
Lengwil,1684539,4683,2013,20,0.9982882602364435,0.0014702034582401318,9.296,0.17132186388184945,8886320.543837564,8886451.19082951
Steg-Hohtenn,1685381,6204,2309,23,0.9999974405808524,4.875610579853382e-06,0.014,0.0002559422485193795,14026259.289437132,14026259.973302914
Lax,1685325,6061,2304,23,0.9999939073274656,7.512751292326473e-05,0.014,0.0006092693383996718,5419314.84034337,5419318.911739827
Wohlenschwil,1684466,4046,1902,19,0.9999946307454711,9.27916254870346e-05,0.015,0.000536927143457154,4389722.748967946,4389726.822263039
Häggenschwil,1683897,3201,1721,17,0.9989272439721132,0.011507311147541553,3.429,0.1073393495245778,9071366.221907575,9072410.092244063
Eggersriet,1683875,3212,1721,17,0.999993554644568,1.1051000116731355e-05,0.016,0.0006445376561170059,8902692.290038513,8902693.273875048
Belprahon,1682376,681,241,2,0.9987683972315812,0.017725195078836475,6.044,0.12322524391788828,3814942.8227929673,3814266.616735481
Icogne,1685317,6239,2311,23,0.9991766823141128,0.005130783244518875,5.421,0.08236778814925258,24825406.713381153,24826680.451189186
Weiach,1682233,102,104,1,0.9991557955762964,0.015822577684664624,3.594,0.0844627730386521,9578078.951892097,9579594.450874958
Landiswil,1682523,613,246,2,0.9997285160187704,0.004500066975032377,3.952,0.027152694731798595,10257703.014926484,10258164.618432255
Heimiswil,1682474,407,245,2,0.9999841854089151,0.00041357961042419434,4.035,0.0015814748841942155,23360452.549121127,23360549.163189773
Lonay,1685031,5638,2227,22,0.9989758516730513,0.020758749547949044,3.99,0.10245666808818778,3715953.263409971,3715181.8779787007
Gsteigwiler,1682461,577,250,2,0.9999963330319527,2.695216293261581e-05,0.013,0.00036669742759736683,7018305.89578204,7018304.0041968
Yverdon-les-Bains,1868691,5938,2224,22,0.999996105771936,1.9223964002385407e-05,0.014,0.00038942360205193013,15025613.192536034,15025616.081054505
Courchapoix,1685587,6706,2601,26,0.9999954381485793,8.518445517437535e-05,0.014,0.0004561859883081572,6391615.594635494,6391610.149972573
Kirchdorf (BE),1682510,872,246,2,0.9991888466845653,0.005368147441979168,5.53,0.08114606529813165,14620838.397907412,14620053.529744959
Ballaigues,1684840,5744,2224,22,0.9999963117281468,0.00012178144397979632,0.014,0.00036882764088620273,9058963.690845443,9058952.65870865
Wauwil,1682928,1146,315,3,0.9987826752379794,0.011878977013662672,2.699,0.12179938061663409,2964521.510556394,2964169.3557275897
Obergoms,1685350,6076,2304,23,0.9999987010006629,9.341978693053415e-07,0.016,0.00012990001873227359,155980791.9318194,155980793.38898864
Ried bei Kerzers,1683388,2276,1005,10,0.9993077355899462,0.0073863716093706235,2.841,0.06924785325645526,7551084.471453713,7550526.720294114
Teufenthal (AG),1684437,4145,1905,19,0.999993842701618,0.00010008533402025097,0.015,0.0006157314257046326,3573254.2377199912,3573250.661416552
Leuk,1685328,6110,2306,23,0.9999980124352844,1.8430654673557558e-05,0.015,0.0001987566508068648,54299309.23727688,54299299.22955871
Oberuzwil,1683918,3407,1728,17,0.9990124043648677,0.008581964953494612,3.78,0.09881259471223316,14076122.120960878,14077330.12882811
Eiken,1684301,4161,1906,19,0.9999960412184465,8.783787557481466e-05,0.014,0.00039587876518410847,7083983.782956335,7083977.560535474
Crémines,1682417,691,241,2,0.9986587315666152,0.027488523843382125,6.307,0.134235300868993,9478824.153293584,9481429.742131034
Stabio,1684761,5266,2106,21,0.9999950004532789,2.4339476361504315e-05,0.014,0.0004999559827747112,6149303.148980347,6149304.645688534
Hittnau,1682140,173,108,1,0.9999960930627133,2.1742318168185408e-05,0.014,0.00039069453423791424,12955438.002792023,12955440.819604574
Chevilly,1684901,5476,2227,22,0.9999935953438437,5.0389248524820184e-05,0.016,0.0006404678280121673,3885345.3796734805,3885347.33746982
Feuerthalen,1682121,27,102,1,0.9987324319838204,0.06969342562459467,3.845,0.12688138759096945,2481590.613624491,2483320.119133104
Rheineck,1683925,3235,1723,17,0.9987688907697692,0.03567755145913511,6.194,0.1231647761879799,2205210.0190489436,2204423.2541096155
Lovatens,1685033,5674,2222,22,0.9973727071868098,0.03724131144066227,3.217,0.2631238549404507,3468624.099815278,3469915.860918996
Knonau,1682155,7,101,1,0.9983017560356742,0.028090738907043132,3.613,0.1699925933443007,6466002.9202264305,6467819.268224473
Niederried bei Interlaken,1682577,588,250,2,0.9985549571017863,0.044860109404587525,12.543,0.14457633693472943,4149427.2969450364,4147565.859319963
Chardonne,1684888,5882,2230,22,0.9999865283464854,0.0009711430445618545,0.271,0.001347167884301702,15363830.560930718,15363681.356158847
Wald (ZH),1682228,120,105,1,0.9991968322169559,0.008105808364740804,3.806,0.08034578871687408,25264900.59716452,25262852.67273857
Dierikon,1682823,1053,312,3,0.9981342216632905,0.005337966369848277,3.237,0.18674706825710535,2775304.908105083,2775156.7632624274
Merishausen,1683676,2936,1403,14,0.9999974052033156,6.246028573872272e-05,0.016,0.00025948008619257844,17565698.768080562,17565709.739666205
Willisau,1682932,1151,315,3,0.9992157127670156,1.2362235142623048e-05,3.546,0.07845948583744283,47218952.52944058,47218946.69212264
Schongau,1682918,1041,313,3,0.9998028804497024,0.008987959173332599,3.09,0.019714783965593174,12429135.544928897,12430252.670557274
Lostorf,1683543,2493,1105,11,0.9991474237924272,0.012808885929505421,4.006,0.0852885179624317,13247021.521782449,13245324.725906666
Wyssachen,1682734,960,244,2,0.9999968054116005,9.04780050544083e-07,0.014,0.0003194593518084517,11692008.9289856,11692009.034772564
Hellikon,1684324,4251,1909,19,0.9999958906772227,1.7754492347979135e-05,0.015,0.0004109331586007246,7044085.1517391,7044086.402380659
Daillens,1684940,5480,2223,22,0.9979277046973084,0.018645380549607488,4.46,0.20742513396722786,5520686.9038859885,5519657.550803807
Sauge,3411230,449,241,2,0.9999967510035264,5.940314231505683e-06,0.015,0.0003249001654774108,13457899.012856063,13457898.213414572
Corsier (GE),1685475,6619,,25,0.9987905995286004,0.003436231472824634,3.609,0.12101530301220341,4292730.659268474,4292878.167430432
Aeschi bei Spiez,1682360,562,249,2,0.9991033801069127,0.020411845877778223,27.34,0.08969304876131509,30996956.653381694,30990629.602362804
Schupfart,1684421,4259,1909,19,0.9999959029992412,3.1355994569552746e-05,0.013,0.0004097009793734854,7046625.399849093,7046627.60938857
Ettiswil,1682834,1128,315,3,0.9990384222557622,0.0032832846903907194,3.378,0.09620244892381848,12582490.724018307,12582077.605026696
Samnaun,1684151,3752,1843,18,0.999778695821592,0.002858025245918883,3.392,0.02213318317014835,56285712.784771755,56287321.44465299
Mägenwil,1684372,4032,1902,19,0.9999942032225677,2.417720641179083e-05,0.014,0.0005796793532735374,3477907.876558028,3477907.035697062
Ennetbaden,1684304,4026,1902,19,0.999990054625795,0.00013439442511011993,0.014,0.0009945416976787176,2108803.9234629753,2108801.0893480657
Bière,1684855,5425,2227,22,0.9994135899283164,0.003484000669813081,3.55,0.058659227875888675,25055410.606563766,25056283.537237123
Zell (LU),1682934,1150,315,3,0.9990660889214197,0.01587928879902245,3.546,0.09342731934041484,13906069.440795919,13903861.255868822
Egolzwil,1682827,1127,315,3,0.9983988038407964,0.0015237031102261133,3.254,0.16024913094067902,4180489.119012918,4180552.817255647
Santa Maria in Calanca,1684153,3810,1847,18,0.9987053509223062,0.007417461202776788,3.234,0.12955357248072233,9312894.53156545,9313585.311904185
Vals,1684202,3603,1850,18,0.9997513131080749,0.0035668999022770457,3.74,0.024871338259950717,175560027.3606491,175553765.31020474
Nottwil,1682902,1094,314,3,0.9994159256166545,0.013119182783887868,3.641,0.05842833287008727,14834107.392368427,14836053.50603159
Egg,1682113,192,109,1,0.999384629893079,0.014148011342940331,5.188,0.061560305009966246,14528066.940606097,14530122.373164764
Urtenen-Schönbühl,1682702,551,246,2,0.999044151025355,0.011621439213863966,3.172,0.09562504484455042,7189469.754698523,7188634.234841182
Bleienbach,1682383,324,244,2,0.9986076095320239,0.00018956670677313186,3.549,0.1393361839601953,5694234.462615481,5694245.256988227
Prez,10523738,2237,1004,10,0.9999958724364961,1.6770320115798988e-05,0.016,0.0004127571675099404,16045806.658886079,16045803.967952937
Hochwald,1683523,2475,1104,11,0.9999964857204549,1.100678364903655e-05,0.014,0.00035142855277676055,8348650.710983976,8348649.792066054
Grellingen,1683651,2786,1302,13,0.9997259888168594,0.002913389732244846,2.266,0.02740447372949054,3293820.03826008,3293724.0764452866
Denges,1684943,5632,2227,22,0.9999890241510875,0.0002320245821000319,0.016,0.0010975921880599076,1657578.4254900555,1657582.2714794702
Amlikon-Bissegg,1684498,4881,2015,20,0.9988534923181266,0.03468373169872526,3.751,0.11469663589194078,14457449.303323828,14452434.920396984
Amriswil,1684499,4461,2011,20,0.9999967351574575,2.8111813044590792e-05,0.016,0.0003264848327537004,19021204.78193663,19021210.129142158
Bünzen,1684289,4229,1908,19,0.999994507984533,4.2877306495636315e-05,0.015,0.0005492029372906009,5774901.2727388935,5774898.796616775
Vendlincourt,1685634,6806,2603,26,0.9999958005927958,6.189713088650447e-06,0.015,0.0004199416153274713,9151025.123749489,9151025.690171689
Echandens,1684953,5633,2227,22,0.9984187676759815,0.038903398428716325,8.384,0.158217564109526,3880892.0419884827,3879382.2430947996
Fideris,1684077,3861,1849,18,0.9994541725017225,0.005840083737616489,3.638,0.05459924455131269,25355436.74380453,25356917.522542406
Attinghausen,1683059,1203,,4,0.9993782018979442,0.0016325311001491832,3.592,0.06219965557176133,46890505.41335398,46891270.91543787
Renan (BE),1682618,441,241,2,0.9992443465981339,0.025737375424309237,4.683,0.07558417363787372,12632930.34845907,12629678.963748196
Emmetten,1683066,1504,,7,0.9999979242405259,1.5577384538697115e-05,0.035,0.0002075761791083134,28618876.520715006,28618880.978787452
Münchwilen (TG),1684545,4746,2014,20,0.9980979845959699,0.021068809957535337,4.708,0.19036254004431297,7814575.463560956,7812929.02550755
Genève,1685488,6621,,25,0.9992571446448124,0.026341773967768104,7.328,0.07430334977533974,18296128.080926716,18291308.556222785
Männedorf,1682167,155,107,1,0.9997098805485894,0.019448041306014383,3.123,0.029013332679716487,4766946.317536449,4766019.239847579
Henggart,1682135,31,102,1,0.9972852890577907,0.01532143834259856,6.686,0.2718192529330783,3032983.046066004,3032518.3494386594
Lalden,1685324,6286,2313,23,0.9987324438936162,0.053799275315005876,3.182,0.12687011493269204,1301134.9146850486,1301834.9158400197
Hüntwangen,1682147,61,103,1,0.9994320733096045,0.03548690426883941,3.098,0.056818880499125125,4908567.135936027,4910309.034456529
Soubey,1685629,6759,2602,26,0.9999969455866581,2.5514158441555266e-05,0.015,0.0003054417616541096,13489317.145621965,13489313.703936215
Arbedo-Castione,1684616,5001,2101,21,0.9999971971256365,2.8888966924596155e-05,0.015,0.0002802878697530552,21388407.987000287,21388414.165890396
Provence,1685110,5566,2224,22,0.9999980829035923,1.4565781817652873e-05,0.015,0.00019170983853439985,31863367.85630493,31863372.49745357
Chéserex,1684907,5709,2228,22,0.9999957392239434,4.4129315456385715e-05,0.016,0.0004260784191720087,10580673.41874056,10580668.749561809
Maienfeld,1684110,3953,1845,18,0.9994011849736358,0.01989294591135488,4.885,0.05989347909655656,32326605.630575377,32320174.91640231
Romanel-sur-Morges,1685126,5645,2227,22,0.9986620700601831,0.09798520121073134,2.926,0.1339481492686129,1757512.3189975703,1759234.4209796435
Hägendorf,1683528,2579,1108,11,0.9995703009014891,0.005127140715544642,2.936,0.0429780421002037,13937300.660587506,13936586.07557069
Stäfa,1682214,158,107,1,0.9998516788144333,0.009970203526551289,3.123,0.01483395804773516,8591611.20049152,8592467.801614419
Mutrux,1685068,5563,2224,22,0.9999922750967485,0.00019252117861513136,0.014,0.0007724940523941737,3232732.1384234633,3232738.3621174777
Uznach,1683953,3339,1726,17,0.9986047534586223,0.01126272690918188,3.669,0.13962992035993493,7535446.4956825245,7536295.192442721
Lully (FR),1683355,2025,1001,10,0.9999397459035684,0.0003514568277384556,0.726,0.006025580587719815,5520288.576909039,5520269.175477925
Gonten,1683888,3102,,16,0.9999973947269223,1.609505952016745e-05,0.016,0.000260527668172797,24726323.23936869,24726327.21908513
Welschenrohr-Gänsbrunnen,1683587,2430,1102,11,0.9993733869004389,7.502404528483527e-05,6.518,0.06268097182063591,24460775.847484864,24460794.198948413
Onsernone,6155156,5136,2104,21,0.9999988030827518,9.616259745975192e-06,0.118,0.00011969180229654355,105391039.10190251,105391049.23657858
Klingnau,1684342,4309,1911,19,0.9999951754211549,5.314424516587276e-05,0.013,0.0004824591767733011,6711998.434374945,6712002.001415849
Ettingen,1683646,2768,1301,13,0.9999970078871511,2.0445916218546468e-05,0.013,0.00029921170193012136,6321551.307410704,6321550.01491162
Metzerlen-Mariastein,1683551,2477,1104,11,0.9999970502735223,0.00010457760665492089,0.007,0.0002949732370973182,8481512.20208261,8481521.071845079
Egerkingen,1683498,2401,1101,11,0.9993083075399215,0.0013035285539992037,2.936,0.06919272523068251,6947556.1294984715,6947465.566120518
Villars-sur-Glâne,1683420,2228,1004,10,0.9999951850476483,3.0348184503069467e-05,0.013,0.00048149646754180316,5478818.122101079,5478819.784822911
Wohlen (AG),1684464,4082,1903,19,0.9999961998017811,1.525670229340328e-05,0.014,0.0003800205150865929,12488002.676933913,12488000.771676522
Bennwil,1683621,2882,1305,13,0.9988696127038496,0.019187955838726935,8.127,0.11309180347319701,6530639.785153096,6529386.688875134
Oberbuchsiten,1683560,2406,1101,11,0.9999961265259892,8.377386237930567e-05,0.015,0.0003873479890162208,9387879.925598944,9387872.061009334
Villeret,1682707,448,241,2,0.9992001349930147,0.011711116804584865,6.707,0.080013817168513,16235914.07761707,16234012.670755148
Zwischbergen,1685407,6011,2301,23,0.9999983997933303,1.5989154965941747e-06,0.016,0.00016002079634235675,86028347.02623637,86028348.40175694
Langenbruck,1683664,2888,1305,13,0.9996700926688812,0.0004657698846538312,2.696,0.032996252795233896,15664091.047271976,15664164.00589078
Magden,1684356,4253,1909,19,0.9999967635418755,2.4459170222352846e-05,0.014,0.0003236462966632445,11018113.84370389,11018111.14876467
Donneloye,1684947,5913,2224,22,0.9999954453860727,1.8846685679561522e-05,0.011,0.0004554624727534029,9010580.245930955,9010581.944126692
Scuol,4447223,3762,1843,18,0.9999994048310251,1.5123373118912132e-06,0.018,5.951691480023687e-05,438606090.97711116,438606084.3439076
Madulain,1684109,3783,1846,18,0.9981977697692715,0.004143511702875666,15.361,0.18038930838602474,16285270.544531465,16285945.326622322
Cudrefin,1684936,5456,2222,22,0.9997258559843301,0.00020210765929533456,3.771,0.027418187536399807,31892352.819595814,31892417.27648359
Orbe,1685080,5757,2224,22,0.9992337870311172,0.062144869390300006,5.156,0.07662684502715694,12047778.461889386,12040291.385699812
Puidoux,1685113,5607,2226,22,0.9999976390409645,6.527920332465538e-05,0.015,0.00023609625926171551,33128597.541143555,33128619.167228103
Cossonay,1684926,5477,2227,22,0.9989652948566159,0.009749752859300524,4.817,0.10352911945421461,8283605.640662499,8284413.271740302
Bretzwil,1683630,2883,1305,13,0.9992714115058319,0.021718320616898983,3.346,0.07289331589165413,7330821.442507921,7332413.573812657
Le Pâquier (FR),1683353,2145,1003,10,0.9989675112739702,0.01887467486033901,3.359,0.10329245280488884,4499003.78564348,4498154.613306985
Marly,1683358,2206,1004,10,0.9996625645414478,0.006832080319021663,4.979,0.03374808706262738,7721529.598957442,7721002.057853384
Hüttwilen,1684533,4821,2012,20,0.9988185211002591,0.005079528834924641,4.043,0.11821472339656454,17661638.62496791,17660741.496941235
Luterbach,1683544,2527,1106,11,0.9986271927476666,0.027537245377382964,5.933,0.13739393459332505,4523288.971477554,4524534.560660758
Plasselb,1683379,2300,1006,10,0.9995632525935042,0.006022594012794503,3.0,0.04368296468418712,18156560.918374933,18155467.422424134
Grancy,1684992,5485,2227,22,0.9990466885569703,0.007272656538155671,3.515,0.09537313790155326,5669783.671407793,5669371.327514915
Rüschegg,1682637,853,246,2,0.9999983036900277,1.0396424344638331e-05,0.016,0.00016963114995809846,57290357.665586345,57290363.62173504
Staldenried,1685380,6294,2313,23,0.9999971167860551,1.3387765138828087e-05,0.014,0.000288321829263232,14271521.353429811,14271523.264067572
Collonge-Bellerive,1685469,6616,,25,0.9991700474391855,0.007473070623783713,5.033,0.08302660900767786,10692733.595761035,10691934.52022781
Lengnau (AG),1684350,4312,1911,19,0.999996401066888,2.6700158510468418e-05,0.014,0.00035989391090324315,12670822.652071021,12670819.268941289
Payerne,1685094,5822,2222,22,0.99999729337739,2.4827208193027957e-05,0.015,0.00027066259368376243,24178549.82560938,24178543.822750475
Göschenen,1683079,1208,,4,0.9999309071749594,0.0029614357696279956,3.21,0.006909623513676797,104150242.80915332,104153327.15169802
Aesch (LU),1682812,1021,313,3,0.9995797727225608,0.019257138028532985,3.09,0.04202751211007902,5799521.096810322,5798404.275027716
Wahlen,1683718,2792,1302,13,0.9990491922171002,0.02184521743926752,2.555,0.09513639180222291,5407975.86856612,5409157.252653671
Cartigny,1685460,6609,,25,0.9997223014236256,0.020987807477581742,2.569,0.02777662854472456,4383440.572005066,4384360.560073213
Lachen,1683088,1344,505,5,0.999091217202579,0.0034481745631338603,3.271,0.09092116035627552,4343745.049928126,4343894.829840025
Neuenkirch,1682901,1093,314,3,0.9992283770944408,0.007072604283147511,3.65,0.0771948018864821,26267403.137137473,26269260.92661682
Oberhallau,1683685,2972,1406,14,0.9998124543231628,0.017422818195000515,1.877,0.018757960457924557,6044554.89300844,6045608.024818146
Grüsch,1684086,3961,1849,18,0.99947273241112,0.013637153118975669,22.223,0.05274425927135918,43295755.121716335,43301659.4301363
Einsiedeln,1683065,1301,501,5,0.9997279403937557,0.008329040477713939,4.217,0.027210795101457807,109741586.3270454,109750726.74819146
Dornach,1683495,2473,1104,11,0.9994704284447122,0.0046249325686530405,2.39,0.0529724064850961,5786490.54053595,5786758.161821541
Tresa,12597254,5239,2105,21,0.9999951800953711,4.3109635029589555e-06,0.015,0.00048199161417797543,11179448.613873547,11179448.131931597
Derendingen,1683494,2517,1106,11,0.9986710825374375,0.02497635253719601,5.933,0.13296349925880302,5626063.083026604,5624657.897677022
Weesen,1683963,3316,1726,17,0.9977642751067617,0.05595281099227892,7.179,0.22376007476241777,5748661.4272654345,5745444.889602451
Fischbach-Göslikon,1684307,4067,1903,19,0.9999909836474136,7.118972790479728e-05,0.014,0.0009016390023371829,3070259.1327379975,3070256.947028875
Morges,1685064,5642,2227,22,0.9996481750720815,0.0061503043566345774,7.74,0.03518760081406114,13578296.35291525,13577461.2463631
Busswil bei Melchnau,1682399,325,244,2,0.9992783841699993,0.027948321522175357,3.37,0.07217754125268452,2862456.649017562,2861656.640429862
Sirnach,1684557,4761,2014,20,0.9988575783695479,0.01613855563776244,4.859,0.11431668048714236,12384301.03438805,12386299.681700833
Boswil,1684277,4228,1908,19,0.9999957535268609,4.189449502683559e-05,0.015,0.00042464830458934443,11776473.661969882,11776478.595664054
Brione sopra Minusio,1684636,5096,2104,21,0.9999921314143916,0.00018493944683339164,0.015,0.0007868609289811211,3816522.8162712613,3816515.7580150766
Feldbrunnen-St. Niklaus,1683504,2544,1107,11,0.9976901887050933,0.05110099597679815,3.424,0.23130728440872486,2509459.4499606015,2510741.8087331653
Stans,1683112,1509,,7,0.9992465389617838,0.012339264487110892,3.436,0.07536984936652415,11083297.550260285,11081929.952861665
Mettmenstetten,1682166,9,101,1,0.9986513475101187,0.013773916439041665,3.623,0.1349469591508681,13027016.181446815,13025221.851123482
Orselina,1684732,5121,2104,21,0.9999937344017493,4.099091350401383e-05,0.007,0.0006265619165443115,1941255.069557017,1941255.8652952034
Niederbipp,1682574,981,244,2,0.9992509846489476,0.006681414708132529,3.294,0.0749270936359758,19770077.31978406,19768756.398930207
Lyssach,1682541,415,245,2,0.9987678537318261,0.002389682673308101,4.134,0.12328910970643275,6046793.314830467,6046648.815658332
Dörflingen,1683644,2915,1402,14,0.9987436169799154,0.008649262362672838,6.919,0.12571183972582384,5821058.537210394,5820555.058585226
Rüeggisberg,1682634,880,246,2,0.9996791041781582,0.002076140969243706,11.72,0.03209439855093347,35803699.497857794,35802956.162584014
Escholzmatt-Marbach,2741953,1010,316,3,0.9997638258257133,0.00728335823648389,14.134,0.02361934649767771,106395487.98864534,106387738.82410768
Russin,1685528,6637,,25,0.9999931585025277,0.00016118772375413011,0.015,0.0006841515362444005,4909769.1334064845,4909761.219461377
Tafers,12120617,2306,1006,10,0.999997420460572,2.9692952030112567e-05,0.016,0.00025795423740792726,41347791.440253004,41347779.16287313
Kaiseraugst,1684336,4252,1909,19,0.9999938386865733,0.00012758577507628562,0.02,0.0006161328475995405,4904658.360209911,4904652.102563527
Lufingen,1682161,63,103,1,0.9979972999201026,0.01795072779867131,3.901,0.20048874236196154,5180632.222643938,5181562.183832475
Cugy (FR),1683306,2011,1001,10,0.9999957705090314,1.863781384755893e-05,0.014,0.0004229500306878296,9876618.755989864,9876620.596775683
Buttwil,1684285,4230,1908,19,0.9999609356023444,0.001338851431212713,0.29,0.003906489917172095,4568375.796858043,4568314.633093304
