bfs_nummer,name,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,status
441,Renan (BE),0.02648932001675485,77.22107260153084,0.009248054107005263,116.44212440256649,0.001497128856967444,0.00034102989539014535,
1504,Emmetten,0.11500053825971436,80.68327739169541,0.015170725133436175,94.70420117444489,0.0033815402320712825,0.0006532027465174289,
4746,Münchwilen (TG),0.09256612339353062,39.52578733128747,0.002993655863707493,133.28231013153155,0.0009324666532555564,0.0005639018669545915,
6621,Genève,0.04657297839683946,89.86789007838686,0.005253400137508325,100.3302509360412,0.0021324509884023666,0.00021606227816945345,
155,Männedorf,0.055294846488534374,91.58594287565387,0.013771770409417405,97.05279886398945,0.0005664884536296536,4.7664662091224114e-05,
31,Henggart,0.39311971918637956,52.23454621161302,0.0018053623108329998,64.3705913099966,0.00036245041456569655,0.00017312608527519482,
6286,Lalden,0.33950402183379286,34.05791729211444,0.001976806594953975,81.82437413439688,0.0001519114263974647,0.00010017355843774486,
61,Hüntwangen,0.34485329121418123,63.27296767559722,0.002389543969445138,66.60671897416823,0.0005869087595274325,0.00021555416982639146,
6759,Soubey,0.0700893815874474,81.67129274644824,0.0067664020052129,102.82797234645247,0.0016045187413573057,0.00029408754293175387,
5001,Arbedo-Castione,0.8495462988538477,16.000410514183645,0.012826607351876199,17.57082871139035,0.0024926644518680607,0.002891500996908076,
5566,Provence,0.13561235233154004,69.87554272615995,0.004099172899675822,99.04609904616034,0.0037615665246875808,0.0011331515005565801,
5709,Chéserex,0.4082875900947674,25.531480850383264,0.00625929502628432,73.30547300475011,0.0012378476123877805,0.0009218067862740678,
3953,Maienfeld,0.0301321444478833,29.825389249341832,0.00624470414976119,160.2191385714068,0.0038251548519583835,0.0026842875279717102,
5645,Romanel-sur-Morges,0.18482782629611758,76.72143063921581,0.0023310765545041016,84.81676166492684,0.00020616500435214634,4.799226353577813e-05,
2579,Hägendorf,0.05323337155686042,77.96475867180428,0.00041235111689343274,109.6992339055399,0.0016588901724359634,0.0003655404528659866,
158,Stäfa,0.03602776025073461,89.61764032944554,0.02212628901966305,102.70528895353064,0.0010207500949396939,0.00010597794619416513,
5563,Mutrux,0.7107722823933569,28.740301156024145,0.0016142553305674976,28.95362072698108,0.00038149985079173333,0.0002718556447644064,
3339,Uznach,0.05205111630242454,84.34555804453596,0.005827994617770734,104.2102398329033,0.0008949393450866989,0.00014009776031320736,
2025,Lully (FR),0.2668489926856544,49.68172343082246,0.0027261535084134756,86.99221179535695,0.0006507503040405681,0.0003274463377618968,
3102,Gonten,0.2409265642609071,52.80672140769377,0.005186522001963204,90.03796914067132,0.002941607840066683,0.0013882411830557916,
2430,Welschenrohr-Gänsbrunnen,0.11096640465011215,75.51411843104057,0.009642074772613012,99.61789159268886,0.0029073614682926185,0.0007118930859076904,
5136,Onsernone,0.05996117681875583,91.10767172378958,0.008207842873591869,96.57242016491168,0.012287091218245292,0.0010926084867237938,
4309,Klingnau,0.11365709251627777,86.1805928374557,0.004199421108987093,90.58715196127079,0.00080250822212658,0.00011090187872856745,
2768,Ettingen,0.08078482912325002,84.21611075703345,0.0002276642633799036,98.47501988123511,0.000754216587391987,0.00011904471080603332,
2477,Metzerlen-Mariastein,0.05984344091606949,91.7441841615894,0.005762901808674327,96.03061300401671,0.001011759269189614,8.352898199234352e-05,
2401,Egerkingen,0.19330639415052445,76.69802572686007,0.0005067147540763821,83.35404446195773,0.0008266383810547757,0.00019262306288528428,
2228,Villars-sur-Glâne,0.12787351973878286,73.56947932827362,0.003893015742679834,97.76220742957503,0.0006455179093713976,0.00017061374447610328,
4082,Wohlen (AG),0.029694196861197918,86.83291009960784,0.006930674989118818,106.64009216464152,0.0014861254224449096,0.00019567947040590388,
2882,Bennwil,0.06546284909062121,87.28074819472181,0.0034476004636233466,98.86813841012686,0.0007780381944766944,9.896063709673088e-05,
2406,Oberbuchsiten,0.033599703554442244,84.46627430074548,0.005667172293070084,108.02230919886648,0.0011167088476965866,0.00017346648926049371,
448,Villeret,0.01669863850401808,85.42501218980789,0.01950443531679185,110.81134294909553,0.0019258905966192184,0.00028069831969488717,
6011,Zwischbergen,0.010659413466443682,64.2544881862509,0.00915066244120809,132.88209904114328,0.010018632415399839,0.0035812114336228468,
2888,Langenbruck,0.044248380334539684,84.89189226253896,0.00369237296855707,105.35305821729746,0.001864849488469206,0.0002817434698594188,
4253,Magden,0.0606712512513862,81.8434681436592,0.007883860326971118,104.63923397013816,0.0013156765922619777,0.00023888123960046515,
5913,Donneloye,0.021802643167750373,69.09398677630722,0.002648689072958083,125.31961723241918,0.001060699537144946,0.00032781993921366515,
3762,Scuol,0.02174092474986728,93.81673585952896,0.015715759136691144,101.66446235921079,0.05166099190831446,0.0031943355872784537,
3783,Madulain,0.3109912926467325,36.91615611887259,0.011276847890746067,85.71085795381967,0.0019099875239890105,0.0012048935477822383,
5456,Cudrefin,0.15671801268296448,81.27085301025295,0.0037990095768656675,86.55709509852102,0.003768993974338625,0.0007059004214885903,
5757,Orbe,0.10105433334571082,79.0055586012293,0.007607024554364236,98.78479698106914,0.001417714329955838,0.0002976412042045532,
5607,Puidoux,0.030307562502866318,88.11623098160656,0.029662651267899534,105.30141546496743,0.0038816689730193903,0.00046128857481226855,
5477,Cossonay,0.04723890944986717,78.42696232450345,0.0026850132426866537,110.60519133885816,0.0009727145072190969,0.0002098440671173964,
2883,Bretzwil,0.2984903023005472,68.66510616973187,0.00032675227602185097,70.95370793684458,0.0008733651244907926,0.00027366803450977896,
2145,Le Pâquier (FR),0.9900878642249604,0.1366754763933593,0.0016044243113940153,0.9954698205750354,0.0005280950274946049,0.000527373251099967,
2206,Marly,0.12419958655279892,69.24176625601254,0.0044163620470710685,101.86635588949457,0.0009094455376753543,0.00027972938425244897,
4821,Hüttwilen,0.061697505560472744,53.25657796733355,0.005581966499174957,129.68827581746874,0.002112682655189147,0.0009875401697260063,
2527,Luterbach,0.1925163644048946,76.35085658003709,0.004514590044461198,83.7260291323568,0.0005371036227608089,0.00012702040606052026,
2300,Plasselb,0.01858598299475281,61.34754164459455,0.004374911626069791,133.59251785711635,0.002135934058011608,0.0008255910222718584,
5485,Grancy,0.1253313406771096,85.21992557991176,0.0034959838468691102,89.21331005461269,0.0006655491203437169,9.836865528904402e-05,
853,Rüschegg,0.11695216672565785,78.77052658069043,0.007364889622477857,95.84244251545066,0.006743990335534829,0.001431713635683173,
6294,Staldenried,0.5172105594666182,48.14240922536291,0.004227837831067842,48.32239060912716,0.0016637050031854685,0.0008627573322490832,
6616,Collonge-Bellerive,0.04227385193861614,88.47016300165343,0.001458187616642632,102.4827025869134,0.0012472915110298894,0.00014381067811596005,
4312,Lengnau (AG),0.025339128928600973,82.62478412684665,0.006177343461992645,111.5738460743827,0.0015131580672236712,0.0002629144806821478,
5822,Payerne,0.03492717416261385,78.05681091222593,0.006105291436428062,113.71240510693896,0.0028500282435469566,0.0006253870865364747,
1208,Göschenen,0.10799121236032706,74.86840668923395,0.023460915515124785,100.73950009655515,0.01224155648208668,0.0030764981899857424,
1021,Aesch (LU),0.030186822914083842,81.19227794749742,0.0025043895246379725,111.84504773624289,0.0006891728431461733,0.00012961771280026185,
2792,Wahlen,0.33177519560221524,66.76381651438574,0.0055232335282208445,66.85191535507339,0.0006443103311765759,0.00021414416388661567,
6609,Cartigny,0.07373232928657501,87.21833758139942,0.005040263656941092,97.29241161722064,0.000510608295131967,6.526422856513979e-05,
1344,Lachen,0.2205126252793186,67.60753614126801,0.0009816891659252026,84.55320489816917,0.000515602395044697,0.00016701631946961003,
1093,Neuenkirch,0.008736186835485875,74.9672170396392,0.006037572973430605,122.8670834112472,0.003112565195237905,0.0007791616898236353,
2972,Oberhallau,0.16730647422966308,82.82016278351053,0.006521075520095391,83.58978036628095,0.000724368493289937,0.00012444532799474857,
3961,Grüsch,0.24942365883594425,40.80913181980325,0.02154594939130715,95.63201284082045,0.0051187029207223796,0.0030298046983406645,
1301,Einsiedeln,0.026874564391901442,85.66772127587288,0.013193897756035581,108.34784733748776,0.01300724119469139,0.0018642340623426527,
2473,Dornach,0.05061630073158053,86.00690278893791,0.0027262216537099464,103.00924157177391,0.0006904084500939584,9.66095255750348e-05,
5239,Tresa,0.09143181917591608,74.79570900069767,0.0028803109591893695,104.22697314294788,0.0012978858972275248,0.00032712293837613147,
2517,Derendingen,0.04092938491418325,88.88514319695857,0.004514590044461198,102.37677560428551,0.0006677452576606065,7.421892919807642e-05,
3316,Weesen,0.27549307976657444,48.57430228391452,0.0017049444652926936,86.01298402698107,0.0006816725612650016,0.0003505548707696373,
4067,Fischbach-Göslikon,0.05721362543711183,68.45838885359204,0.005346026930398459,117.3042379449208,0.0003655967964886881,0.00011531511991218644,
5642,Morges,0.003060592006215737,96.86010049385598,0.010011185699585323,102.51048757536816,0.0015910476930922253,4.995729865791843e-05,
325,Busswil bei Melchnau,0.33222158036832383,65.85657354135822,0.0007070894192273984,67.23962938640193,0.0003397121289504499,0.00011598936091928323,
4761,Sirnach,0.25053728128805425,71.07924627435341,0.00302231162303592,77.26382894086348,0.0014770098270553717,0.0004271623745862825,
4228,Boswil,0.03782428409833999,70.23453383071883,0.0035793882324670406,120.30666676798616,0.0014004547322890271,0.00041685187955558763,
5096,Brione sopra Minusio,0.5247788827160702,33.73432804533193,0.004209476389628679,51.81928952971575,0.00044474216816456596,0.0002947113862000095,
2544,Feldbrunnen-St. Niklaus,0.20661792165099635,66.3954736471786,0.0030859467340772525,87.84838588307485,0.00029802488938242863,0.00010014985249048506,
1509,Stans,0.07518350692918478,68.95944386994462,0.002240727271377853,112.71421742356634,0.0013098054652610003,0.0004065709006388738,
9,Mettmenstetten,0.09493861539747436,66.48154973975079,0.0026806161540602206,110.36453711942262,0.0015477483898645589,0.0005187812742105601,
5121,Orselina,0.36320345478286126,62.78781559216117,0.0023549257597721028,64.09626140987609,0.00022616030969683888,8.415919150172709e-05,
981,Niederbipp,0.042594393612598536,89.643964639628,0.007256226135757412,101.33901313875778,0.002349755365785735,0.00024334149656300933,
415,Lyssach,0.02289396885078851,84.5253168479664,0.0026028667601973175,110.3056746728707,0.0007160243356557563,0.00011080249723418188,
2915,Dörflingen,0.06560791352110948,75.05687748564407,0.0022862420666243674,109.55799356970553,0.000697535697203412,0.00017398718353481385,
880,Rüeggisberg,0.09227646049590979,64.26141634584248,0.00617902727315142,112.803957659112,0.00422004836539389,0.001508185515312202,
1010,Escholzmatt-Marbach,0.028518655865063268,77.39846965019244,0.014149621054863967,115.80256597004099,0.012557305059204415,0.0028381431140740076,
6637,Russin,0.023325739417688746,80.60248823453297,0.004796485760905541,113.954405744999,0.0005721069376255804,0.00011097451053697505,
2306,Tafers,0.02804986841592251,74.50934111433303,0.015089600635787877,118.64274892076669,0.004872824398725841,0.0012421150455767568,
4252,Kaiseraugst,0.1426129011097396,83.18052587303589,0.0023490768074653683,87.65830485401197,0.0005858352348784509,9.853440575702045e-05,
63,Lufingen,0.44810789272475887,55.05502810551081,0.00135790402133455,55.2403494102132,0.0006181970498184579,0.00027784849029346726,
2011,Cugy (FR),0.2920900627092021,68.15717968502182,0.003991179517320348,72.23400702093726,0.0011639814793124625,0.0003706445309570924,
4230,Buttwil,0.1537924197086932,82.27860091493116,0.0031293418044088424,86.33852898204769,0.000542936374811055,9.621592175827215e-05,
4184,Mettauertal,0.024589209125777688,76.19557348977058,0.004535443430980259,117.86203924508314,0.0025803555871839337,0.0006142388494537982,
5798,Ropraz,0.23322992232285186,74.14686458238089,0.002455203967671704,78.25014352417949,0.0005644140241957432,0.00014591872199135899,
306,Lyss,0.10060781295520117,83.20660384469208,0.0029830668522766416,95.44096158872752,0.0017565087021248632,0.0002949774648502858,
3402,Flawil,0.05827065232230496,80.66033356833438,0.006598965219832277,106.19747034857045,0.0013666083892835657,0.0002642975039145999,
2234,La Brillaz,0.00816608413799633,89.30944189216932,0.005886642265985513,108.89738449286021,0.0012133730103042748,0.00012971634673131303,
1210,Hospental,0.20206323171313081,73.86548474738734,0.010181155511942767,83.7288462160705,0.0041288957632496836,0.0010790668930109667,
5904,Chamblon,0.21724016992270098,76.45890630339787,0.0026021291549684616,79.44447439297703,0.0003368533846304709,7.929897089603475e-05,
5669,Curtilles,0.02718925155274246,80.4697898608299,0.002732977925848422,113.2023850636779,0.0005835269171904305,0.00011396403314591214,
292,Stammheim,0.04510160776098715,87.75837186187236,0.007123932227837307,102.55399997040217,0.0028663232417428207,0.0003508846324908813,
4083,Zufikon,0.06927196931111011,76.05914305029991,0.004375064509797734,107.88202910154445,0.0005720684058963083,0.0001369580787100648,
137,Oberrieden,0.5406224134619904,20.031371132206928,0.013880085320965362,53.66243776505293,0.0003317311363213389,0.0002652808412437242,
2774,Schönenbuch,0.5759715338499345,42.24155261286159,0.0009014259762947145,42.44624413003217,0.0001607155121114634,9.282678450586964e-05,
4091,Auenstein,0.19741754775117867,79.411926988567,0.004957723435801672,80.82549945193533,0.0006772176505448765,0.0001394260643404903,
423,Willadingen,0.5731354349740904,42.56685458691739,0.001261105595190948,42.71891004636707,0.00025700423742307097,0.00014760561739697643,
571,Beatenberg,0.1321930067996019,72.98597174283643,0.0232319634482841,97.3541271621975,0.003440828838994426,0.0009295064748465877,
2196,Fribourg,0.09867950172818317,84.42811029469678,0.0038103080058921415,94.81137406454498,0.0010941138034199355,0.0001703741947190505,
2574,Eppenberg-Wöschnau,0.3287880473025701,62.77731584873636,0.0034091956711141064,69.3154231561016,0.0002157634820998278,8.031295945578717e-05,
2130,Crésuz,0.07073291825981994,79.12042188169646,0.002208363429023722,104.9089001415378,0.00021067927295567075,4.398894337585321e-05,
971,Attiswil,0.049355780294653574,82.61386871475447,0.00990444811014224,106.34376755285126,0.000908622191285444,0.000157974247063762,
2333,Remaufens,0.2103005983358994,69.63312649201883,0.0021532490261064255,85.06204338626586,0.0006926668028760546,0.0002103412518611488,
5643,Préverenges,0.017419049751372557,96.31447988851845,0.0011528282972027713,100.13515758630402,0.0011861673646748013,4.371643678092048e-05,
114,Fischenthal,0.06728454555294924,77.69613887938891,0.005889742942554615,106.88311929658849,0.0035988745556972475,0.0008026879828077235,
740,Ligerz,0.0022549000409763684,45.08215046158643,0.0020804227054950723,154.22077284612982,0.00021233274058575093,0.0001166085749956727,
2338,La Verrerie,0.08601072020955512,79.82715266767244,0.007287199297878878,101.13776239929338,0.0015769312659411044,0.0003181119368140394,
6748,Les Genevez (JU),0.2646235850927411,61.69543156009307,0.005459185919973161,80.42386596575926,0.0016201900958261216,0.0006206068241123104,
5237,Alto Malcantone,0.025168380564921163,82.77767758827541,0.007574721042446784,111.4665927636122,0.0025636965708159543,0.0004415280890842509,
6104,Ergisch,0.09563851220614668,67.22695013934104,0.004848149282794773,109.59347592586222,0.0034449359070122276,0.001129010562472861,
2421,Aedermannsdorf,0.18776034787186258,67.16111688326383,0.00656711172474366,90.84072254571387,0.0015364204913273644,0.0005045433293285769,
4401,Arbon,0.23376795369015138,62.669681519818276,0.007490497896198616,85.28904534659407,0.0007217287609051197,0.0002694236450089504,
2128,Châtel-sur-Montsalvens,0.3697170794197411,61.94027062670595,0.0019650444330959905,63.52895116178411,0.00023825641770252746,9.067974779208703e-05,
983,Oberbipp,0.038880715139742686,84.03426201404899,0.006878818693565372,107.28556757005616,0.0010042552156079945,0.00016033675643421975,
6083,Evolène,0.07588027850462024,89.23575028487762,0.01565623349562378,95.14016535432305,0.02439226434231839,0.0026256442449799043,
4816,Homburg,0.09765526058756092,83.66131957062794,0.0051001782424269955,95.63803868569573,0.0028871064531476084,0.0004717150970355664,
418,Oberburg,0.37341626689368557,53.72507481897825,0.005779196087868578,66.73394723004904,0.0016728219987269905,0.0007740971283225875,
901,Eggiwil,0.05856664010669774,83.08548994886705,0.013391134292730695,103.97760126525834,0.0071145030871324864,0.0012033833397611885,
176,Lindau,0.1333314527960467,83.67579852549615,0.003462510947204229,88.95414174542125,0.0014293705173204238,0.000233333323064544,
4175,Oeschgen,0.2714850659738976,68.14818423012518,0.003382736987176183,75.54631936887662,0.0005227645099684112,0.00016650998862542725,
3313,Kaltbrunn,0.0058136097851862875,61.8946673906705,0.01885743989054783,136.50883300893682,0.002213266459437455,0.000843372545899373,
5269,Breggia,0.04084046965038653,78.19133039080096,0.017751963182141072,112.24961916989655,0.0029529445769365704,0.0006439979265268571,
6172,Bister,0.9986040484002368,0.011834547405739285,6.972723735945992e-05,0.13968439607658864,0.000678640335952271,0.0006785600219399982,
4227,Bettwil,0.05385584664092883,83.15771223812976,0.006241406983952414,104.90016047580153,0.0005052590390092035,8.509718129279031e-05,
855,Schwarzenburg,0.059343498746710494,74.83280768239872,0.012010367405692514,111.14367845412548,0.005280927507109709,0.0013290611818674075,
783,Hasliberg,0.2691811073235574,55.85645284863111,0.014189087660673482,83.00062686700949,0.004913048110816841,0.0021687937093678705,
995,Wiedlisbach,0.044698478553873655,77.47742442642418,0.005432200367246497,112.03807151988698,0.0008915241238711359,0.0002007941945555363,
4112,Rüfenach,0.17868973010648292,75.53696192306323,0.003106685270380015,86.72576742100524,0.0004980034543428662,0.00012182677466035577,
337,Roggwil (BE),0.1950340099681052,70.91058024149092,0.002989404601820029,86.95366969625704,0.0009314787282311406,0.0002709617572163785,
4075,Rudolfstetten-Friedlisberg,0.38407348388729917,57.0956856620878,0.0018667484240883542,63.593846347243066,0.0005838846777065377,0.0002505117174941185,
2208,Matran,0.07707966141781386,78.48244353013924,0.0071369876588438545,104.12509712904436,0.000343089274648437,7.382442841451314e-05,
2523,Horriwil,0.3634330831098398,43.339366132812856,0.0012052364618999542,73.1425531141067,0.0003129441200005448,0.00017731612204239947,
6639,Soral,0.42175158931746753,3.770801146927679,0.0055527529746113025,79.80945702390349,0.0003425278288813319,0.0003296117855813282,
2514,Bolken,0.24314174088370571,63.29586401101631,0.00241690499932942,83.22916927001063,0.00025119433078877153,9.219870876932824e-05,
353,Bremgarten bei Bern,0.40729347452661874,54.70799033963827,0.001984899631503738,61.19229839661177,0.00022436145234357461,0.0001016178106695797,
3881,Conters im Prättigau,0.17915358875741016,82.05045935967958,0.006501552650715497,82.10843614049082,0.0021712074650507337,0.0003897217663249523,
495,Gampelen,0.17266086791258936,57.91062063166127,0.005344532178121641,100.24731533397303,0.0012825276962344504,0.0005398079475721329,
1708,Steinhausen,0.23975648186782353,74.94027233583897,0.004007447475359231,76.68913107258952,0.0005989450759595667,0.00015009400489336987,
4005,Erlinsbach (AG),0.05643916638247855,86.51207278820682,0.013865543153156887,101.3619776822212,0.0011752080449032307,0.00015851120568368543,
1511,Wolfenschiessen,0.1342901387305884,74.81053827817871,0.021119037130253416,95.54676342410698,0.010935587455372325,0.0027546156161273026,
2553,Oberdorf (SO),0.040562440748116796,84.28831335429618,0.009642074772613012,106.69051069386906,0.0014154469700351617,0.00022239059256803378,
2771,Oberwil (BL),0.03093380802828297,83.52075385533372,0.0025850583089337374,109.48918216294032,0.0009415372293707456,0.00015515823757167617,
2973,Trasadingen,0.8946377134015215,9.984137960259488,0.0021250895684421446,10.566930855896452,0.0004959996392965913,0.00044647835102683015,
3713,Ferrera,0.11063533455916763,73.79731348121365,0.009471496136039752,101.0594626165628,0.008847177019046066,0.002318198060062748,
3790,Silvaplana,0.02533122569200352,68.7299146877206,0.024689890078899837,124.7839234275476,0.005243204354170674,0.0016395544746463184,
3422,Niederbüren,0.260872570433294,69.8491049038893,0.00320301563797872,76.29486024518377,0.001889007197946981,0.0005695525786109743,
5307,Campo (Vallemaggia),0.004460229659866698,82.66924574575114,0.010304613315619278,116.2887575784483,0.005053820797926867,0.0008758652629388243,
1503,Dallenwil,0.34442461570516564,59.42233347147183,0.003884825024172159,68.54921925791201,0.0018273927490278772,0.0007415133358670356,
768,Spiez,0.022522931718391776,77.70323377872576,0.008188998964030098,116.90914775416836,0.001966976766734746,0.00043857221130562483,
6724,Soyhières,0.046377304924938606,81.69475168568,0.004318226827586664,107.8182498875173,0.0008943246656610148,0.00016370835078546078,
92,Oberglatt,0.13053690343254237,78.1503119876153,0.005074516057536611,93.71105598884762,0.0009841934948849685,0.00021504320807055107,
2781,Blauen,0.17223299266549352,66.438860326667,0.004366914506250091,94.313592583831,0.0008497009127483496,0.0002851693101330589,
877,Niedermuhlern,0.40710098609760936,59.2179461303834,0.0029695122863767267,59.32022060899346,0.0008560178821389616,0.00034910167382746246,
4776,Tobel-Tägerschen,0.2142835504481667,55.03521433501999,0.01581909782691089,93.80116914264995,0.0008483252351647155,0.00038144762373375197,
2618,Himmelried,0.18978629845369524,62.649806682136756,0.0014543553457940692,93.53192979343955,0.000718186947417174,0.0002682442132439754,
5925,Orzens,0.05628738453214716,81.4301927762557,0.003969887873312756,105.93312438376552,0.0004937309109050394,9.168487835910257e-05,
1008,Schüpfheim,0.29609048390163367,62.443955426719555,0.008262335082869585,74.70698224749262,0.004534433554912247,0.0017029538870286286,
952,Dürrenroth,0.08163483235509457,86.99927353712988,0.007997252021327521,95.94359204955741,0.0016741407140754977,0.00021765045484049606,
2422,Balsthal,0.06611230391281551,73.68153576866798,0.010726930300447819,110.65181322953599,0.001868678886443756,0.0004918075843271533,
340,Rütschelen,0.20593470929897403,76.79539866058836,0.0039455704205981195,81.12586595599609,0.0004723115613624946,0.00010959801489411741,
770,Stocken-Höfen,0.04317555675139133,74.37456453885632,0.004281826282442404,115.22651826438204,0.0016733224809060328,0.0004287961724013838,
6135,Leytron,0.0001455075219010661,69.36034309263907,0.018187183164543406,130.6016443330012,0.0031260636776483173,0.0009578151855370734,
5323,Lavizzara,0.18417223019028744,80.03527711068307,0.012292688864276534,82.64891696953957,0.021943090829368572,0.004380877277434551,
3945,Trimmis,0.12195521956435716,79.38812040942148,0.008381050530473132,94.39113922404144,0.005060875545168173,0.0010431415735990977,
383,Büren an der Aare,0.034556163864391594,73.73568715240943,0.009112813971208436,117.82937149324384,0.0014944389109810862,0.0003925041108961982,
6021,Ardon,0.188430709811853,70.47396332803254,0.015335059787155176,88.45223602425779,0.002377920380669578,0.0007021056436266877,
902,Langnau im Emmental,0.015966841676550256,76.31093834012229,0.0066774950939208775,119.80128976884697,0.00571512268167886,0.0013538589360005612,
1102,Sempach,0.41799850491061596,53.56810796506139,0.0023695482100683654,60.10131872351651,0.001384504260250395,0.000642851523338589,
6703,Bourrignon,0.1397964031111444,81.09412578457894,0.012564074491520489,89.73818518125633,0.0016145123017757511,0.0003052376649662227,
2831,Pratteln,0.24100343855681086,72.05195334498724,0.008807749660612388,78.25290763694856,0.001278354077341969,0.00035727499395179146,
2613,Breitenbach,0.04115393608867131,83.44305510179889,0.008243719967856057,107.34259744243117,0.0008104305332610454,0.00013418253683022865,
3296,Sargans,0.672682304178089,28.950784202179598,0.000794894872764614,33.471649127416384,0.0011204308428011923,0.000796057327367157,
341,Schwarzhäusern,0.1673452607358466,78.69515491817117,0.001592163042907549,86.5254330063585,0.00045084662670119905,9.605217537534159e-05,
139,Rüschlikon,0.036514684528830735,82.62835691048657,0.012809099341199469,109.10202842025247,0.0003488497791115619,6.060093854581652e-05,
4786,Wilen (TG),0.16940892983019668,66.1444469834473,0.002550879272759632,95.07301012685562,0.00026836759355793505,9.085733291625338e-05,
6240,Lens,0.2180066144920849,57.22530963105946,0.005805846897820151,91.66523576968412,0.0016319850880278626,0.0006980765682711999,
5189,Lamone,0.0702837247111255,81.44259872584084,0.0029040046095153258,102.98647262929374,0.0002165398186252437,4.0184163060622954e-05,
4176,Schwaderloch,0.3535735035052158,42.4295121054086,0.006600240515436949,75.2509842848636,0.000331314484286805,0.000190739365069363,
3215,Rorschach,0.5416061777593355,24.267712439800185,0.0005423773217309992,52.25367940785885,0.00021373564141246825,0.00016186689057312798,
5214,Porza,0.10668518722505231,80.89599004808628,0.0017914168726856537,96.14059859040111,0.0001814634974772971,3.466680461715354e-05,
494,Gals,0.06385689050330161,84.46629920388017,0.0021755064190218548,101.66412313574831,0.0009285093176976958,0.00014423185927525377,
5186,Grancia,0.9650261931423741,2.28704936767822,0.00044017284938221724,3.600332768628616,7.10507007967057e-05,7.267566540000771e-05,
4756,Schönholzerswilen,0.26987853881618945,70.12836251295835,0.007853815979929915,74.67018839200887,0.0013054000638806733,0.00038994437483804497,
5725,Prangins,0.04379307382703389,94.56306964306272,0.02768358564656139,96.5895689574476,0.0013528479733030069,7.355340214372189e-05,
987,Rumisberg,0.013694008296438985,71.65673069778363,0.003956077396684775,124.87568681631247,0.0006105527945397186,0.0001730506227886002,
2336,Semsales,0.0010114532840454426,73.07324223833628,0.005933089060697313,126.67025622903758,0.00344478919311353,0.0009275700414296506,
2408,Wolfwil,0.02049758473329925,77.75236994598943,0.007074983675872136,117.33672934642239,0.0008180140458932989,0.00018198873872018543,
67,Rafz,0.37076661746552136,61.613404914341764,0.004778297957615058,63.524646875468974,0.0012779636655199556,0.0004905667376249811,
928,Heimberg,0.0940266520922759,75.05387365004185,0.0029301933381621465,103.46901529399794,0.00064035123323621,0.00015974282772662014,
5537,Villars-le-Terroir,0.0130602383707008,39.066496416778044,0.003585593498109657,156.78403677163038,0.0008336174043121246,0.0005079522909268903,
5409,Ollon,0.027300034108719014,72.60186345626643,0.01810851991756108,120.62704074396082,0.006953859072379315,0.0019052278037092892,
2551,Lommiswil,0.7070696105953096,29.19244321122979,0.008399721698862769,29.310301005211432,0.0006836645979562153,0.0004840861984425647,
5192,Lugano,0.07098242350227506,87.71095324450879,0.015674281178725276,97.4044912360822,0.010015768952267235,0.0012308425294660932,
6211,Collonges,0.10870163467385366,79.43568538144521,0.005715234907746554,96.92307937093898,0.0014220502300196117,0.000292434883335115,
2886,Hölstein,0.062113302038857766,67.04959552290654,0.0029423175260012966,117.40029581425844,0.0007181758641763543,0.00023664185210297005,
4310,Koblenz,0.016931185295233304,73.67056421349697,0.005755002163792719,122.12284419707427,0.00048742864958074345,0.00012833721329638074,
6058,Fieschertal,0.019102961920438605,83.66301735813018,0.015162017478966238,111.97553726807017,0.020252094032048508,0.00330858108663092,
5233,Vico Morcote,0.4073526288648596,51.7831122757366,0.0028151586712517724,62.41530876200889,0.00028368000893991036,0.00013678167140673695,
2424,Herbetswil,0.06433740588201464,59.59918537059205,0.00656711172474366,123.42682847228052,0.001937759088739179,0.0007828704574060205,
3213,Goldach,0.013136053261378164,88.77169168211944,0.004543787619520841,108.34399484875715,0.0005635615385464894,6.327842710899116e-05,
223,Neftenbach,0.051422187674706,84.69510139173099,0.005959272907935671,104.02640324160659,0.0017998680574927957,0.00027546798128189336,
43,Volken,0.271736494683864,66.8350094094651,0.0031698272041725552,76.25730899306691,0.00038279845447077986,0.0001269550714059471,
501,Tschugg,0.13227995747847157,57.42262239431365,0.0036642864219479866,109.26383297830544,0.0003890573894115824,0.00016565043379259504,
6513,Laténa,0.13601279594419757,75.28090805136358,0.007411853681841925,94.85430087565395,0.003089711580732312,0.0007637486465888878,
3784,Pontresina,0.06972582755536152,78.82459238235967,0.005625515109595821,105.37873269803619,0.013833612594678144,0.0029293238551683287,
1510,Stansstad,0.0002544115044780931,83.48616506725396,0.015437786984899853,116.45456509160161,0.002025433305440544,0.00033447671273331307,
6024,Nendaz,0.014736144852711049,81.54321612978683,0.012175877686996175,115.0162908223353,0.01000372704142337,0.0018463662790015821,
2863,Tenniken,0.20200375733057024,73.17486507072016,0.006795426353274999,84.19772445168053,0.0005570490204233705,0.0001494291513508008,
2220,Le Mouret,0.13368633449232048,81.48349547363225,0.0021901519415954726,90.56514516899009,0.0021843193940310644,0.0004044595994660909,
2869,Zunzgen,0.16475829006503853,66.84024383355465,0.0033549262481953478,95.48812262909017,0.0008177827533594966,0.0002711747669852522,
